group,mean_raw_reads_count,mean_dup_percent,mean_unique_reads_count,mean_GC_ratio,mean_read_length
adm,"65,158,829.00",11.29,"57,335,025.00",43.75,82.00
aro,"69,760,615.00",11.34,"61,138,226.00",43.03,82.00
aus,"64,570,234.00",9.87,"57,718,910.00",43.75,82.00
ind,"63,660,671.00",9.94,"57,056,418.00",43.33,82.00
jap,"57,776,773.00",10.60,"51,541,998.00",43.10,82.00
